id,group,selection,description,driving,fixture,expected_insert,status_insert,expected_replace,status_replace,limits,notes
A0,paragraph,"[P1@x,P1@x]","curseur seul (sélection vide)",auto,XXX,"insère au curseur; pas de chip",pass,"absent par défaut (FRAG-04); si exposé se comporte comme Insérer",na,,"ne pas utiliser init() qui renverrait tout le ¶"
A1,paragraph,"[P1@start,P1@end]","paragraphe entier",auto,XXX,"nouveau ¶ après le ¶ courant; pas de &nbsp;",pass,"remplace tout le ¶",pass,,
A2,paragraph,"[P1@mid,P1@mid]","milieu d'un mot",auto,XXX,"insère au point; &nbsp; des deux côtés",pass,"remplace le fragment; &nbsp; des deux côtés",xfail,L1,"L1: le suffixe non sélectionné perd ses styles inline (Replace)"
A3,paragraph,"[P1@space,P1@end]","après espace -> fin",auto,XXX,"insère en fin de ¶; pas de &nbsp; après",pass,"remplace; espace de tête déplacée (CommonMark); pas de &nbsp; après",pass,L6,"L6: post-sélection inline fragile (+2)"
A4,paragraph,"[P1@start,P1@space]","début -> mot, espace finale",auto,XXX,"insère au point; pas de &nbsp; avant",pass,"remplace; espace finale déplacée après le marqueur md",pass,,
A5,paragraph,"[P1@start,P3@end]","plusieurs ¶ entiers",auto,XXX,"blocs insérés après P3",pass,"remplace P1..P3; injection ¶ par ¶ en ordre inverse",pass,,
A6,paragraph,"[P1@mid,P3@mid]","partiel -> entiers -> partiel",auto,XXX,"insère au point; clipping text-matching",pass,"remplace la plage; clipping text-matching",xfail,L1,"L1 sur tête/queue (Replace)"
A7,paragraph,"[P1@start,P2@end] avec ¶ vides","¶ vides en bord de sélection",auto,XXX,"préserver les ¶ vides (split sur double-newline avant lexer)",pass,"idem",pass,,
A8,paragraph,">100 ¶","sélection très grande",auto,XXX,"garde de perf: repli extraction texte brut (perte du riche)",pass,"idem",pass,,"dégradé par conception (assumé)"
T1,table,"[T1.intra(r,c),T1.intra(r,c)]","dans une seule cellule",auto,XXX,"chemin paragraphe (insère dans la cellule au point)",pass,"chemin paragraphe (remplace le texte de la cellule)",pass,,
T2a,table,"[T1.cells,T1.cells]","cellules partielles, sans fusion",auto,XXX,"copie réduite du tableau insérée après le tableau",pass,"in-place modifyOriginalTableCells; cellules non sél. et vides intactes",pass,,"Insert + Replace VALIDÉS LIVE 2026-06-26 (build .3) : Insert → copie réduite (top-row [[AA,BB]]) après le tableau, original intact ; Replace in-place OK. (no-op antérieur = bug insSimpleInline corrigé)"
T2b,table,"[T1.cells,T1.cells]","cellules partielles, fusion H traversée",auto,XXX,"clone complet (jamais RemoveColumn)",pass,"in-place — identique à T2a (round-trip (r,c), S2)",pass,,"Insert + Replace VALIDÉS LIVE 2026-06-26 (build .4) : §4bis#2 implémenté (tableHasMerge → clone COMPLET, skip RemoveColumn) → plus de corruption Q4 ; Replace in-place (gridSpan préservé) ; aperçu GFM désaligné cosmétique"
